instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,3,2,14,3,,,,,,,,,,,,,,,212.87017466605175,None,212.87017466605175,None,e,1,0.8909308749716729,212.87017466605175,None,i,1,212.87017466605175,None,212.87017466605175,None,212.5820617499994,None,212.5820617499994,None,212.5820617499994,None,212.5820617499994,None,212.5820617499994,None,212.5820617499994,None,0.513113500084728,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,3,3,15,0,,,,,,,,,,,,,,,214.07067583303433,None,214.07067583303433,None,e,1,0.4676566660637036,214.07067583303433,None,None,0,214.07067583303433,None,214.07067583303433,None,213.78647024999373,None,213.78647024999373,None,213.78647024999373,None,213.78647024999373,None,213.78647024999373,None,213.78647024999373,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,4,0,16,0,,,,,,,,,,,,,,,214.85297062504105,None,214.85297062504105,None,e,1,0.5326933329924941,214.85297062504105,None,None,0,214.85297062504105,None,214.85297062504105,None,214.56944704102352,None,214.56944704102352,None,214.56944704102352,None,214.56944704102352,None,214.56944704102352,None,214.56944704102352,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,4,1,17,2,,,,,,,,,,,,,,,215.7033668330405,None,215.7033668330405,None,i,1,0.503664500080049,215.7033668330405,None,None,0,215.7033668330405,None,215.7033668330405,None,215.41513720806688,None,215.41513720806688,None,215.41513720806688,None,215.41513720806688,None,215.41513720806688,None,215.41513720806688,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,4,2,18,2,,,,,,,,,,,,,,,216.53654250002,None,216.53654250002,None,i,1,0.3995917499996722,216.53654250002,None,None,0,216.53654250002,None,216.53654250002,None,216.2460719580995,None,216.2460719580995,None,216.2460719580995,None,216.2460719580995,None,216.2460719580995,None,216.2460719580995,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,4,3,19,2,,,,,,,,,,,,,,,217.25281475007068,None,217.25281475007068,None,i,1,0.31230208394117653,217.25281475007068,None,None,0,217.25281475007068,None,217.25281475007068,None,216.96484362508636,None,216.96484362508636,None,216.96484362508636,None,216.96484362508636,None,216.96484362508636,None,216.96484362508636,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,5,0,20,1,,,,,,,,,,,,,,,217.86951366602443,None,217.86951366602443,None,i,1,0.6637037500040606,217.86951366602443,None,e,1,217.86951366602443,None,217.86951366602443,None,217.58628908300307,None,217.58628908300307,None,217.58628908300307,None,217.58628908300307,None,217.58628908300307,None,217.58628908300307,None,0.4339246660238132,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,5,1,21,3,,,,,,,,,,,,,,,218.85299758298788,None,218.85299758298788,None,e,1,0.694466624991037,218.85299758298788,None,i,1,218.85299758298788,None,218.85299758298788,None,218.56479654100258,None,218.56479654100258,None,218.56479654100258,None,218.56479654100258,None,218.56479654100258,None,218.56479654100258,None,0.34305791603401303,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,5,2,22,1,,,,,,,,,,,,,,,219.85267162509263,None,219.85267162509263,None,i,1,0.6428886250359938,219.85267162509263,None,e,1,219.85267162509263,None,219.85267162509263,None,219.56992775003891,None,219.56992775003891,None,219.56992775003891,None,219.56992775003891,None,219.56992775003891,None,219.56992775003891,None,0.4036140840034932,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,5,3,23,0,,,,,,,,,,,,,,,220.80335004103836,None,220.80335004103836,None,e,1,0.6374799170298502,220.80335004103836,None,i,1,220.80335004103836,None,220.80335004103836,None,220.51944087503944,None,220.51944087503944,None,220.51944087503944,None,220.51944087503944,None,220.51944087503944,None,220.51944087503944,None,0.2752676249947399,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,6,0,24,1,,,,,,,,,,,,,,,221.75336979108397,None,221.75336979108397,None,i,1,0.6515591249335557,221.75336979108397,None,e,1,221.75336979108397,None,221.75336979108397,None,221.46989025000948,None,221.46989025000948,None,221.46989025000948,None,221.46989025000948,None,221.46989025000948,None,221.46989025000948,None,0.27634816709905863,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,6,1,25,2,,,,,,,,,,,,,,,222.73675316607114,None,222.73675316607114,None,i,1,0.23553974996320903,222.73675316607114,None,None,0,222.73675316607114,None,222.73675316607114,None,222.4490995000815,None,222.4490995000815,None,222.4490995000815,None,222.4490995000815,None,222.4490995000815,None,222.4490995000815,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,6,2,26,0,,,,,,,,,,,,,,,223.2871490410762,None,223.2871490410762,None,e,1,0.6110692080110312,223.2871490410762,None,i,1,223.2871490410762,None,223.2871490410762,None,223.00313758302946,None,223.00313758302946,None,223.00313758302946,None,223.00313758302946,None,223.00313758302946,None,223.00313758302946,None,0.21698008303064853,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,6,3,27,1,,,,,,,,,,,,,,,224.20350129099097,None,224.20350129099097,None,i,1,0.6535289169987664,224.20350129099097,None,e,1,224.20350129099097,None,224.20350129099097,None,223.92010445799679,None,223.92010445799679,None,223.92010445799679,None,223.92010445799679,None,223.92010445799679,None,223.92010445799679,None,0.306245332933031,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,7,0,28,3,,,,,,,,,,,,,,,225.18640958308242,None,225.18640958308242,None,e,1,0.618205290986225,225.18640958308242,None,i,1,225.18640958308242,None,225.18640958308242,None,224.89796966605354,None,224.89796966605354,None,224.89796966605354,None,224.89796966605354,None,224.89796966605354,None,224.89796966605354,None,0.24557654198724777,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,7,1,29,2,,,,,,,,,,,,,,,226.1364580000518,None,226.1364580000518,None,i,1,0.5903110000072047,226.1364580000518,None,e,1,226.1364580000518,None,226.1364580000518,None,225.84690200001933,None,225.84690200001933,None,225.84690200001933,None,225.84690200001933,None,225.84690200001933,None,225.84690200001933,None,0.21253766596782953,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,7,2,30,2,,,,,,,,,,,,,,,227.05307383299805,None,227.05307383299805,None,i,1,0.2028754169587046,227.05307383299805,None,None,0,227.05307383299805,None,227.05307383299805,None,226.76352691603824,None,226.76352691603824,None,226.76352691603824,None,226.76352691603824,None,226.76352691603824,None,226.76352691603824,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,7,3,31,2,,,,,,,,,,,,,,,227.5870765830623,None,227.5870765830623,None,i,1,0.26918608299456537,227.5870765830623,None,None,0,227.5870765830623,None,227.5870765830623,None,227.29642379109282,None,227.29642379109282,None,227.29642379109282,None,227.29642379109282,None,227.29642379109282,None,227.29642379109282,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,8,0,32,3,,,,,,,,,,,,,,,228.1865323750535,None,228.1865323750535,None,e,1,0.5692972500110045,228.1865323750535,None,i,1,228.1865323750535,None,228.1865323750535,None,227.89597520802636,None,227.89597520802636,None,227.89597520802636,None,227.89597520802636,None,227.89597520802636,None,227.89597520802636,None,0.15556137508247048,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,8,1,33,1,,,,,,,,,,,,,,,229.0699722500285,None,229.0699722500285,None,i,1,0.5765849580056965,229.0699722500285,None,e,1,229.0699722500285,None,229.0699722500285,None,228.78721854102332,None,228.78721854102332,None,228.78721854102332,None,228.78721854102332,None,228.78721854102332,None,228.78721854102332,None,0.23316829197574407,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,8,2,34,3,,,,,,,,,,,,,,,229.9698073330801,None,229.9698073330801,None,e,1,0.5782120829680935,229.9698073330801,None,i,1,229.9698073330801,None,229.9698073330801,None,229.68102208303753,None,229.68102208303753,None,229.68102208303753,None,229.68102208303753,None,229.68102208303753,None,229.68102208303753,None,0.23255258309654891,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,8,3,35,1,,,,,,,,,,,,,,,230.8533888750244,None,230.8533888750244,None,i,1,0.6798257090849802,230.8533888750244,None,e,1,230.8533888750244,None,230.8533888750244,None,230.56978295801673,None,230.56978295801673,None,230.56978295801673,None,230.56978295801673,None,230.56978295801673,None,230.56978295801673,None,0.27142441598698497,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,9,0,36,3,,,,,,,,,,,,,,,231.85312662506476,None,231.85312662506476,None,e,1,0.6772853329312056,231.85312662506476,None,i,1,231.85312662506476,None,231.85312662506476,None,231.56555533304345,None,231.56555533304345,None,231.56555533304345,None,231.56555533304345,None,231.56555533304345,None,231.56555533304345,None,0.28628258302342147,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,9,1,37,1,,,,,,,,,,,,,,,232.83668741607107,None,232.83668741607107,None,i,1,0.9170477079460397,232.83668741607107,None,None,0,232.83668741607107,None,232.83668741607107,None,232.55322333308868,None,232.55322333308868,None,232.55322333308868,None,232.55322333308868,None,232.55322333308868,None,232.55322333308868,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,9,2,38,2,,,,,,,,,,,,,,,234.0863559159916,None,234.0863559159916,None,i,1,0.7804386250209063,234.0863559159916,None,e,1,234.0863559159916,None,234.0863559159916,None,233.79752687504515,None,233.79752687504515,None,233.79752687504515,None,233.79752687504515,None,233.79752687504515,None,233.79752687504515,None,0.422526832902804,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,9,3,39,2,,,,,,,,,,,,,,,235.18659420800395,None,235.18659420800395,None,i,1,0.2813574579777196,235.18659420800395,None,None,0,235.18659420800395,None,235.18659420800395,None,234.8967837500386,None,234.8967837500386,None,234.8967837500386,None,234.8967837500386,None,234.8967837500386,None,234.8967837500386,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.22059375001118,None,,,,,,,,
