instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,4,0,16,2,,,,,,,,,,,,,,,255.89979441600735,None,255.89979441600735,None,i,1,0.31325374901643954,255.89979441600735,None,None,0,255.89979441600735,None,255.89979441600735,None,255.6091619580111,None,255.6091619580111,None,255.6091619580111,None,255.6091619580111,None,255.6091619580111,None,255.6091619580111,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,4,1,17,0,,,,,,,,,,,,,,,256.51625825001975,None,256.51625825001975,None,e,1,0.721650248975493,256.51625825001975,None,None,0,256.51625825001975,None,256.51625825001975,None,256.2335210000165,None,256.2335210000165,None,256.2335210000165,None,256.2335210000165,None,256.2335210000165,None,256.2335210000165,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,4,2,18,0,,,,,,,,,,,,,,,257.5495717910235,None,257.5495717910235,None,e,1,0.5559382909850683,257.5495717910235,None,None,0,257.5495717910235,None,257.5495717910235,None,257.265838583,None,257.265838583,None,257.265838583,None,257.265838583,None,257.265838583,None,257.265838583,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,4,3,19,1,,,,,,,,,,,,,,,258.41651587499655,None,258.41651587499655,None,i,1,0.935724041017238,258.41651587499655,None,None,0,258.41651587499655,None,258.41651587499655,None,258.1323712080193,None,258.1323712080193,None,258.1323712080193,None,258.1323712080193,None,258.1323712080193,None,258.1323712080193,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,5,0,20,2,,,,,,,,,,,,,,,259.6828649160161,None,259.6828649160161,None,i,1,1.4050359159882646,259.6828649160161,None,None,0,259.6828649160161,None,259.6828649160161,None,259.3975335410214,None,259.3975335410214,None,259.3975335410214,None,259.3975335410214,None,259.3975335410214,None,259.3975335410214,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,5,1,21,2,,,,,,,,,,,,,,,261.41614075002144,None,261.41614075002144,None,i,1,3.025307708012406,261.41614075002144,None,None,0,261.41614075002144,None,261.41614075002144,None,261.1265094160044,None,261.1265094160044,None,261.1265094160044,None,261.1265094160044,None,261.1265094160044,None,261.1265094160044,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,5,2,22,3,,,,,,,,,,,,,,,264.7666886250081,None,264.7666886250081,None,e,1,0.6704084159864578,264.7666886250081,None,i,1,264.7666886250081,None,264.7666886250081,None,264.4761079160089,None,264.4761079160089,None,264.4761079160089,None,264.4761079160089,None,264.4761079160089,None,264.4761079160089,None,0.2950767499860376,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,5,3,23,2,,,,,,,,,,,,,,,265.7662798750098,None,265.7662798750098,None,i,1,0.9094603740086313,265.7662798750098,None,None,0,265.7662798750098,None,265.7662798750098,None,265.4757550409995,None,265.4757550409995,None,265.4757550409995,None,265.4757550409995,None,265.4757550409995,None,265.4757550409995,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,6,0,24,2,,,,,,,,,,,,,,,267.00000500000897,None,267.00000500000897,None,i,1,0.3306235409982037,267.00000500000897,None,None,0,267.00000500000897,None,267.00000500000897,None,266.70963362502516,None,266.70963362502516,None,266.70963362502516,None,266.70963362502516,None,266.70963362502516,None,266.70963362502516,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,6,1,25,2,,,,,,,,,,,,,,,267.64967437501764,None,267.64967437501764,None,i,1,0.39967895799782127,267.64967437501764,None,None,0,267.64967437501764,None,267.64967437501764,None,267.3596753330203,None,267.3596753330203,None,267.3596753330203,None,267.3596753330203,None,267.3596753330203,None,267.3596753330203,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,6,2,26,1,,,,,,,,,,,,,,,268.3500190410123,None,268.3500190410123,None,i,1,0.8896392490132712,268.3500190410123,None,None,0,268.3500190410123,None,268.3500190410123,None,268.0668962910131,None,268.0668962910131,None,268.0668962910131,None,268.0668962910131,None,268.0668962910131,None,268.0668962910131,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,6,3,27,1,,,,,,,,,,,,,,,269.5498751249979,None,269.5498751249979,None,i,1,0.44108008200419135,269.5498751249979,None,None,0,269.5498751249979,None,269.5498751249979,None,269.26623220799956,None,269.26623220799956,None,269.26623220799956,None,269.26623220799956,None,269.26623220799956,None,269.26623220799956,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,7,0,28,3,,,,,,,,,,,,,,,270.31633920801687,None,270.31633920801687,None,e,1,0.7044611659948714,270.31633920801687,None,None,0,270.31633920801687,None,270.31633920801687,None,270.027652083023,None,270.027652083023,None,270.027652083023,None,270.027652083023,None,270.027652083023,None,270.027652083023,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,7,1,29,3,,,,,,,,,,,,,,,271.34969804101274,None,271.34969804101274,None,e,1,0.4221657909802161,271.34969804101274,None,None,0,271.34969804101274,None,271.34969804101274,None,271.0591805000149,None,271.0591805000149,None,271.0591805000149,None,271.0591805000149,None,271.0591805000149,None,271.0591805000149,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,7,2,30,0,,,,,,,,,,,,,,,272.08307733302354,None,272.08307733302354,None,e,1,0.7627598319959361,272.08307733302354,None,None,0,272.08307733302354,None,272.08307733302354,None,271.8005297500058,None,271.8005297500058,None,271.8005297500058,None,271.8005297500058,None,271.8005297500058,None,271.8005297500058,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,7,3,31,1,,,,,,,,,,,,,,,273.1498027910129,None,273.1498027910129,None,i,1,0.5658058330009226,273.1498027910129,None,None,0,273.1498027910129,None,273.1498027910129,None,272.8661476249981,None,272.8661476249981,None,272.8661476249981,None,272.8661476249981,None,272.8661476249981,None,272.8661476249981,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,8,0,32,3,,,,,,,,,,,,,,,274.03313650001655,None,274.03313650001655,None,e,1,1.0065713739895727,274.03313650001655,None,None,0,274.03313650001655,None,274.03313650001655,None,273.74449416602147,None,273.74449416602147,None,273.74449416602147,None,273.74449416602147,None,273.74449416602147,None,273.74449416602147,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,8,1,33,2,,,,,,,,,,,,,,,275.36648600001354,None,275.36648600001354,None,i,1,0.6585432910069358,275.36648600001354,None,None,0,275.36648600001354,None,275.36648600001354,None,275.07627479100483,None,275.07627479100483,None,275.07627479100483,None,275.07627479100483,None,275.07627479100483,None,275.07627479100483,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,8,2,34,3,,,,,,,,,,,,,,,276.3499375000247,None,276.3499375000247,None,e,1,0.9761732080078218,276.3499375000247,None,None,0,276.3499375000247,None,276.3499375000247,None,276.05943070800276,None,276.05943070800276,None,276.05943070800276,None,276.05943070800276,None,276.05943070800276,None,276.05943070800276,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,8,3,35,0,,,,,,,,,,,,,,,277.63365041601355,None,277.63365041601355,None,e,1,0.6837756659951992,277.63365041601355,None,None,0,277.63365041601355,None,277.63365041601355,None,277.3502525410149,None,277.3502525410149,None,277.3502525410149,None,277.3502525410149,None,277.3502525410149,None,277.3502525410149,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,9,0,36,1,,,,,,,,,,,,,,,278.63330549999955,None,278.63330549999955,None,i,1,0.7293217910046224,278.63330549999955,None,None,0,278.63330549999955,None,278.63330549999955,None,278.3496202910028,None,278.3496202910028,None,278.3496202910028,None,278.3496202910028,None,278.3496202910028,None,278.3496202910028,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,9,1,37,0,,,,,,,,,,,,,,,279.66650766599923,None,279.66650766599923,None,e,1,1.6490021250210702,279.66650766599923,None,i,1,279.66650766599923,None,279.66650766599923,None,279.3828454580216,None,279.3828454580216,None,279.3828454580216,None,279.3828454580216,None,279.3828454580216,None,279.3828454580216,None,1.2681756249803584,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,9,2,38,1,,,,,,,,,,,,,,,281.6166337080067,None,281.6166337080067,None,i,1,0.6337709579966031,281.6166337080067,None,None,0,281.6166337080067,None,281.6166337080067,None,281.3330503750185,None,281.3330503750185,None,281.3330503750185,None,281.3330503750185,None,281.3330503750185,None,281.3330503750185,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,9,3,39,2,,,,,,,,,,,,,,,282.582894207997,None,282.582894207997,None,i,1,0.8359538329823408,282.582894207997,None,None,0,282.582894207997,None,282.582894207997,None,282.2938267910213,None,282.2938267910213,None,282.2938267910213,None,282.2938267910213,None,282.2938267910213,None,282.2938267910213,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.18422779100365,None,,,,,,,,
